,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
7874,63,14,14,0.0,2,1996,4,0.0,False,11.631578947368421,0.0,0.0,11.631578947368421,0.0
7875,79,16,15,0.0,2,1996,4,0.0,False,14.777777777777779,0.0,0.0,14.777777777777779,0.0
7876,49,10,16,0.0,23,1996,4,0.0,False,10.0,0.0,0.0,10.0,0.0
7877,50,13,17,0.0,5,1996,4,0.0,False,14.75,0.0,0.0,14.75,0.0
7878,44,15,18,0.0,4,1996,4,0.0,False,12.166666666666666,0.0,0.0,12.166666666666666,0.0
7879,56,7,19,0.0,10,1996,4,33.33333333333333,False,10.84,33.33333333333333,0.0,10.84,0.0
7880,55,4,20,0.0,4,1996,4,66.66666666666666,False,10.176470588235293,33.33333333333333,66.66666666666666,10.176470588235293,66.66666666666666
7881,85,21,21,0.0,77,1996,4,0.0,False,17.5,0.0,0.0,17.5,0.0
7882,69,22,22,0.0,77,1996,4,0.0,False,16.545454545454547,0.0,0.0,16.545454545454547,0.0
7883,71,1,1,10.0,1,1996,3,100.0,True,11.571428571428571,75.0,50.0,11.571428571428571,50.0
7884,55,4,3,4.0,1,1996,3,50.0,True,10.869565217391305,25.0,50.0,10.869565217391305,50.0
7885,22,6,4,3.0,1,1996,3,0.0,False,11.342105263157896,0.0,0.0,11.342105263157896,0.0
7886,56,10,5,2.0,1,1996,3,50.0,False,12.352941176470589,50.0,0.0,12.352941176470589,0.0
7887,50,7,6,1.0,1,1996,3,0.0,False,14.785714285714286,0.0,0.0,14.785714285714286,0.0
7888,14,9,7,0.0,1,1996,3,0.0,False,10.785714285714286,0.0,50.0,10.785714285714286,50.0
7889,44,12,8,0.0,1,1996,3,0.0,False,12.1,0.0,0.0,12.1,0.0
7890,65,17,9,0.0,11,1996,3,0.0,False,11.85,0.0,0.0,11.85,50.0
7891,85,22,10,0.0,13,1996,3,0.0,False,18.0,0.0,0.0,18.0,0.0
7892,77,5,11,0.0,22,1996,3,0.0,False,10.461538461538462,25.0,50.0,10.461538461538462,50.0
7893,30,2,12,0.0,41,1996,3,50.0,False,5.777777777777778,50.0,100.0,5.777777777777778,50.0
7894,63,16,14,0.0,37,1996,3,0.0,False,11.5,0.0,0.0,11.5,0.0
7895,49,11,17,0.0,20,1996,3,0.0,False,8.45,0.0,0.0,8.45,0.0
7896,64,18,18,0.0,42,1996,3,0.0,False,13.583333333333334,0.0,0.0,13.583333333333334,0.0
7897,79,13,19,0.0,7,1996,3,0.0,False,14.583333333333334,0.0,0.0,14.583333333333334,0.0
7898,69,21,21,0.0,4,1996,3,0.0,False,16.142857142857142,0.0,0.0,16.142857142857142,0.0
7899,57,8,22,0.0,37,1996,3,0.0,False,9.75,0.0,0.0,9.75,0.0
7900,71,1,1,10.0,1,1996,2,100.0,True,12.857142857142858,100.0,0.0,12.857142857142858,50.0
7901,55,5,2,6.0,1,1996,2,0.0,True,12.333333333333334,0.0,0.0,12.333333333333334,50.0
7902,30,4,3,4.0,11,1996,2,0.0,True,7.277777777777778,50.0,100.0,7.277777777777778,50.0
7903,57,7,4,3.0,11,1996,2,0.0,False,10.6,0.0,0.0,10.6,0.0
7904,63,11,5,2.0,11,1996,2,0.0,False,9.166666666666666,0.0,0.0,9.166666666666666,0.0
7905,44,15,6,1.0,11,1996,2,0.0,False,12.7,0.0,0.0,12.7,0.0
7906,56,10,7,0.0,11,1996,2,100.0,False,11.222222222222221,50.0,0.0,11.222222222222221,0.0
7907,64,22,8,0.0,12,1996,2,0.0,False,12.0,0.0,0.0,12.0,0.0
7908,79,16,9,0.0,12,1996,2,0.0,False,14.833333333333334,0.0,0.0,14.833333333333334,0.0
7909,69,19,11,0.0,14,1996,2,0.0,False,16.0,0.0,0.0,16.0,0.0
7910,22,2,13,0.0,20,1996,2,0.0,False,11.105263157894736,0.0,0.0,11.105263157894736,0.0
7911,49,9,14,0.0,5,1996,2,0.0,False,10.1,0.0,0.0,10.1,0.0
7912,14,14,15,0.0,20,1996,2,0.0,False,8.928571428571429,0.0,100.0,8.928571428571429,50.0
7913,65,12,16,0.0,5,1996,2,0.0,False,13.8,0.0,0.0,13.8,50.0
7914,77,8,18,0.0,9,1996,2,0.0,False,10.307692307692308,0.0,100.0,10.307692307692308,50.0
7915,85,20,19,0.0,20,1996,2,0.0,False,15.5,0.0,0.0,15.5,0.0
7916,50,13,21,0.0,5,1996,2,0.0,False,15.571428571428571,0.0,0.0,15.571428571428571,0.0
7934,30,1,1,10.0,1,1995,16,66.66666666666666,True,6.49063670411985,43.333333333333336,66.66666666666666,6.49063670411985,40.0
7935,57,3,2,6.0,1,1995,16,6.666666666666667,True,10.186666666666667,3.3333333333333335,40.0,10.186666666666667,23.333333333333332
7936,65,9,3,4.0,1,1995,16,20.0,True,13.013245033112582,43.333333333333336,0.0,13.013245033112582,40.0
7937,56,7,4,3.0,1,1995,16,6.666666666666667,False,11.151515151515152,6.666666666666667,0.0,11.151515151515152,3.3333333333333335
7938,44,11,5,2.0,11,1995,16,0.0,False,12.006993006993007,3.3333333333333335,6.666666666666667,12.006993006993007,6.666666666666667
7939,63,12,6,1.0,11,1995,16,0.0,False,12.11,0.0,0.0,12.11,0.0
7940,87,23,7,0.0,11,1995,16,0.0,False,13.879310344827585,3.3333333333333335,6.666666666666667,13.879310344827585,3.3333333333333335
7941,49,8,8,0.0,11,1995,16,6.666666666666667,False,11.16551724137931,3.3333333333333335,0.0,11.16551724137931,0.0
7942,71,4,13,0.0,20,1995,16,53.333333333333336,False,9.91150442477876,53.333333333333336,73.33333333333333,9.91150442477876,40.0
7943,55,2,16,0.0,5,1995,16,33.33333333333333,False,11.145945945945947,36.666666666666664,26.666666666666668,11.145945945945947,33.33333333333333
7944,77,5,18,0.0,10,1995,16,40.0,False,11.056701030927835,36.666666666666664,33.33333333333333,11.056701030927835,33.33333333333333
7945,22,10,19,0.0,20,1995,16,6.666666666666667,False,10.357894736842105,6.666666666666667,6.666666666666667,10.357894736842105,3.3333333333333335
7946,79,13,20,0.0,20,1995,16,0.0,False,16.202247191011235,0.0,0.0,16.202247191011235,3.3333333333333335
7947,92,22,21,0.0,86,1995,16,0.0,False,22.766233766233768,0.0,0.0,22.766233766233768,0.0
7948,81,14,23,0.0,20,1995,16,0.0,False,15.476190476190476,0.0,0.0,15.476190476190476,0.0
7949,30,3,1,10.0,1,1995,15,64.28571428571429,True,6.431451612903226,42.857142857142854,64.28571428571429,6.431451612903226,39.285714285714285
7950,71,2,3,4.0,1,1995,15,50.0,True,10.11320754716981,50.0,71.42857142857143,10.11320754716981,39.285714285714285
7951,77,5,4,3.0,11,1995,15,42.857142857142854,False,11.21111111111111,39.285714285714285,35.714285714285715,11.21111111111111,32.142857142857146
7952,55,4,5,2.0,11,1995,15,35.714285714285715,False,11.127906976744185,39.285714285714285,21.428571428571427,11.127906976744185,32.142857142857146
7953,65,7,6,1.0,11,1995,15,21.428571428571427,False,13.057142857142857,42.857142857142854,0.0,13.057142857142857,39.285714285714285
7954,49,8,7,0.0,11,1995,15,7.142857142857142,False,11.492647058823529,3.571428571428571,0.0,11.492647058823529,0.0
7955,44,9,8,0.0,12,1995,15,0.0,False,12.015037593984962,3.571428571428571,7.142857142857142,12.015037593984962,7.142857142857142
7956,87,10,9,0.0,12,1995,15,0.0,False,13.777777777777779,3.571428571428571,7.142857142857142,13.777777777777779,3.571428571428571
7957,56,6,11,0.0,12,1995,15,7.142857142857142,False,11.434426229508198,7.142857142857142,0.0,11.434426229508198,3.571428571428571
7958,63,18,12,0.0,13,1995,15,0.0,False,12.075268817204302,0.0,0.0,12.075268817204302,0.0
7959,79,17,14,0.0,13,1995,15,0.0,False,16.180722891566266,0.0,0.0,16.180722891566266,3.571428571428571
7960,22,11,18,0.0,10,1995,15,7.142857142857142,False,10.38345864661654,7.142857142857142,7.142857142857142,10.38345864661654,3.571428571428571
7961,81,19,19,0.0,5,1995,15,0.0,False,15.456140350877194,0.0,0.0,15.456140350877194,0.0
7962,89,20,20,0.0,10,1995,15,0.0,False,17.357142857142858,0.0,0.0,17.357142857142858,0.0
7963,92,24,24,0.0,6,1995,15,0.0,False,22.555555555555557,0.0,0.0,22.555555555555557,0.0
7964,30,3,1,10.0,1,1995,14,61.53846153846154,True,6.48695652173913,42.30769230769231,61.53846153846154,6.48695652173913,38.46153846153847
7965,55,6,2,6.0,1,1995,14,30.76923076923077,True,11.18867924528302,38.46153846153847,23.076923076923077,11.18867924528302,34.61538461538461
7966,22,11,4,3.0,11,1995,14,7.6923076923076925,False,10.502024291497976,7.6923076923076925,7.6923076923076925,10.502024291497976,3.8461538461538463
7967,65,7,5,2.0,11,1995,14,23.076923076923077,False,13.099236641221374,42.30769230769231,0.0,13.099236641221374,7.6923076923076925
7968,56,5,6,1.0,11,1995,14,7.6923076923076925,False,11.47787610619469,7.6923076923076925,0.0,11.47787610619469,3.8461538461538463
7969,84,12,7,0.0,11,1995,14,7.6923076923076925,False,12.742647058823529,3.8461538461538463,7.6923076923076925,12.742647058823529,23.076923076923077
7970,57,9,8,0.0,12,1995,14,7.6923076923076925,False,10.155038759689923,3.8461538461538463,38.46153846153847,10.155038759689923,23.076923076923077
7971,71,2,16,0.0,20,1995,14,53.84615384615385,False,10.121212121212121,50.0,69.23076923076923,10.121212121212121,38.46153846153847
7972,77,4,19,0.0,10,1995,14,46.15384615384615,False,11.150602409638553,38.46153846153847,38.46153846153847,11.150602409638553,34.61538461538461
7973,49,8,21,0.0,20,1995,14,7.6923076923076925,False,11.4251968503937,3.8461538461538463,0.0,11.4251968503937,0.0
7974,44,14,22,0.0,20,1995,14,0.0,False,11.887096774193548,3.8461538461538463,7.6923076923076925,11.887096774193548,7.6923076923076925
7975,87,10,23,0.0,3,1995,14,0.0,False,13.42,3.8461538461538463,7.6923076923076925,13.42,3.8461538461538463
7976,14,1,1,10.0,1,1995,13,41.66666666666667,True,9.257142857142858,45.83333333333333,0.0,9.257142857142858,33.33333333333333
7977,71,2,3,4.0,1,1995,13,50.0,True,10.5,45.83333333333333,66.66666666666666,10.5,33.33333333333333
7978,77,4,4,3.0,1,1995,13,50.0,False,11.196078431372548,41.66666666666667,41.66666666666667,11.196078431372548,37.5
7979,55,7,5,2.0,1,1995,13,33.33333333333333,False,11.380952380952381,41.66666666666667,25.0,11.380952380952381,37.5
7980,49,5,6,1.0,11,1995,13,8.333333333333332,False,11.55084745762712,4.166666666666666,0.0,11.55084745762712,0.0
7981,65,6,7,0.0,11,1995,13,25.0,False,12.791666666666666,41.66666666666667,0.0,12.791666666666666,0.0
7982,84,9,8,0.0,11,1995,13,8.333333333333332,False,12.944444444444445,4.166666666666666,8.333333333333332,12.944444444444445,20.833333333333336
7983,87,12,9,0.0,11,1995,13,0.0,False,13.08695652173913,4.166666666666666,8.333333333333332,13.08695652173913,4.166666666666666
7984,56,10,10,0.0,11,1995,13,8.333333333333332,False,11.451923076923077,8.333333333333332,0.0,11.451923076923077,4.166666666666666
7985,22,8,11,0.0,11,1995,13,8.333333333333332,False,10.447368421052632,8.333333333333332,8.333333333333332,10.447368421052632,4.166666666666666
7986,57,13,19,0.0,5,1995,13,8.333333333333332,False,10.092436974789916,4.166666666666666,33.33333333333333,10.092436974789916,20.833333333333336
7987,44,11,21,0.0,20,1995,13,0.0,False,11.565217391304348,4.166666666666666,8.333333333333332,11.565217391304348,8.333333333333332
7988,79,16,23,0.0,4,1995,13,0.0,False,16.27777777777778,0.0,0.0,16.27777777777778,4.166666666666666
7989,65,8,1,10.0,1,1995,12,18.181818181818183,True,12.864864864864865,40.909090909090914,0.0,12.864864864864865,0.0
7990,57,7,2,6.0,1,1995,12,0.0,True,10.34862385321101,0.0,27.27272727272727,10.34862385321101,18.181818181818183
7991,49,10,3,4.0,1,1995,12,0.0,True,11.706422018348624,0.0,0.0,11.706422018348624,0.0
7992,87,9,4,3.0,1,1995,12,0.0,False,13.333333333333334,0.0,9.090909090909092,13.333333333333334,4.545454545454546
7993,79,17,10,0.0,16,1995,12,0.0,False,16.62121212121212,0.0,0.0,16.62121212121212,4.545454545454546
7994,55,5,11,0.0,67,1995,12,36.36363636363637,False,11.097014925373134,45.45454545454545,27.27272727272727,11.097014925373134,36.36363636363637
7995,22,6,12,0.0,8,1995,12,9.090909090909092,False,10.320574162679426,9.090909090909092,9.090909090909092,10.320574162679426,4.545454545454546
7996,56,12,13,0.0,5,1995,12,9.090909090909092,False,11.347368421052632,9.090909090909092,0.0,11.347368421052632,4.545454545454546
7997,77,3,14,0.0,22,1995,12,54.54545454545454,False,11.467625899280575,45.45454545454545,36.36363636363637,11.467625899280575,36.36363636363637
7998,71,4,17,0.0,4,1995,12,54.54545454545454,False,10.847058823529412,50.0,63.63636363636363,10.847058823529412,31.818181818181817
7999,44,13,18,0.0,20,1995,12,0.0,False,11.622641509433961,4.545454545454546,9.090909090909092,11.622641509433961,9.090909090909092
8000,14,1,19,0.0,20,1995,12,45.45454545454545,False,9.2875,50.0,0.0,9.2875,31.818181818181817
8001,84,11,20,0.0,29,1995,12,9.090909090909092,False,13.043103448275861,4.545454545454546,9.090909090909092,13.043103448275861,18.181818181818183
8002,30,16,1,10.0,1,1995,11,60.0,True,6.398876404494382,40.0,80.0,6.398876404494382,45.0
8003,71,8,2,6.0,1,1995,11,50.0,True,11.61038961038961,50.0,60.0,11.61038961038961,30.0
8004,84,13,3,4.0,1,1995,11,0.0,True,13.371428571428572,0.0,10.0,13.371428571428572,15.0
8005,49,10,4,3.0,1,1995,11,0.0,False,11.686868686868687,0.0,0.0,11.686868686868687,0.0
8006,87,6,5,2.0,1,1995,11,0.0,False,14.131578947368421,0.0,10.0,14.131578947368421,5.0
8007,22,12,6,1.0,1,1995,11,10.0,False,10.226315789473684,10.0,10.0,10.226315789473684,5.0
8008,65,4,7,0.0,1,1995,11,20.0,False,12.66,40.0,0.0,12.66,0.0
8009,44,9,9,0.0,1,1995,11,0.0,False,11.494845360824742,0.0,10.0,11.494845360824742,10.0
8010,79,15,15,0.0,20,1995,11,0.0,False,16.833333333333332,0.0,0.0,16.833333333333332,5.0
8011,77,1,18,0.0,10,1995,11,60.0,False,11.507936507936508,50.0,40.0,11.507936507936508,40.0
8012,56,7,19,0.0,42,1995,11,10.0,False,11.406976744186046,10.0,0.0,11.406976744186046,5.0
8013,14,5,22,0.0,6,1995,11,50.0,False,9.351724137931035,50.0,0.0,9.351724137931035,30.0
8014,55,2,23,0.0,22,1995,11,40.0,False,10.71311475409836,50.0,30.0,10.71311475409836,40.0
8015,57,3,24,0.0,20,1995,11,0.0,False,10.474747474747474,0.0,20.0,10.474747474747474,15.0
8016,71,1,1,10.0,1,1995,10,44.44444444444444,True,11.579710144927537,44.44444444444444,55.55555555555556,11.579710144927537,27.77777777777778
8017,14,2,2,6.0,1,1995,10,44.44444444444444,True,9.584615384615384,44.44444444444444,0.0,9.584615384615384,27.77777777777778
8018,77,4,3,4.0,11,1995,10,55.55555555555556,True,11.672566371681416,50.0,44.44444444444444,11.672566371681416,44.44444444444444
8019,65,9,4,3.0,11,1995,10,22.22222222222222,False,12.76923076923077,44.44444444444444,0.0,12.76923076923077,0.0
8020,49,11,5,2.0,11,1995,10,0.0,False,11.561797752808989,0.0,0.0,11.561797752808989,0.0
8021,44,10,6,1.0,11,1995,10,0.0,False,11.659090909090908,0.0,11.11111111111111,11.659090909090908,11.11111111111111
8022,22,14,7,0.0,11,1995,10,11.11111111111111,False,10.163742690058479,11.11111111111111,11.11111111111111,10.163742690058479,5.555555555555555
8023,30,3,11,0.0,5,1995,10,66.66666666666666,False,6.478260869565218,44.44444444444444,77.77777777777779,6.478260869565218,38.88888888888889
8024,56,7,13,0.0,8,1995,10,11.11111111111111,False,11.064102564102564,11.11111111111111,0.0,11.064102564102564,5.555555555555555
8025,84,8,14,0.0,5,1995,10,0.0,False,13.452631578947368,0.0,11.11111111111111,13.452631578947368,16.666666666666664
8026,87,13,16,0.0,95,1995,10,0.0,False,14.529411764705882,0.0,11.11111111111111,14.529411764705882,5.555555555555555
8027,79,17,17,0.0,20,1995,10,0.0,False,16.51851851851852,0.0,0.0,16.51851851851852,5.555555555555555
8028,55,6,19,0.0,23,1995,10,44.44444444444444,False,10.587155963302752,50.0,33.33333333333333,10.587155963302752,44.44444444444444
8029,30,2,1,10.0,1,1995,9,62.5,True,6.423611111111111,43.75,87.5,6.423611111111111,43.75
8030,14,3,2,6.0,1,1995,9,37.5,True,9.547826086956523,43.75,0.0,9.547826086956523,31.25
8031,77,4,3,4.0,1,1995,9,50.0,True,11.92079207920792,50.0,37.5,11.92079207920792,43.75
8032,65,9,4,3.0,1,1995,9,25.0,False,12.487804878048781,43.75,0.0,12.487804878048781,0.0
8033,79,17,7,0.0,11,1995,9,0.0,False,16.541666666666668,0.0,0.0,16.541666666666668,6.25
8034,56,6,9,0.0,14,1995,9,12.5,False,10.971014492753623,12.5,0.0,10.971014492753623,6.25
8035,57,7,10,0.0,5,1995,9,0.0,False,10.625,0.0,25.0,10.625,18.75
8036,49,11,11,0.0,5,1995,9,0.0,False,11.291139240506329,0.0,0.0,11.291139240506329,0.0
8037,22,5,15,0.0,5,1995,9,12.5,False,10.296052631578947,12.5,12.5,10.296052631578947,6.25
8038,87,8,16,0.0,5,1995,9,0.0,False,14.733333333333333,0.0,12.5,14.733333333333333,6.25
8039,44,12,17,0.0,47,1995,9,0.0,False,11.69620253164557,0.0,0.0,11.69620253164557,0.0
8040,55,10,18,0.0,5,1995,9,50.0,False,10.479166666666666,50.0,37.5,10.479166666666666,43.75
8041,94,20,19,0.0,5,1995,9,0.0,False,15.155172413793103,0.0,0.0,15.155172413793103,0.0
8042,71,1,22,0.0,20,1995,9,50.0,False,11.475409836065573,43.75,62.5,11.475409836065573,31.25
8043,65,5,1,10.0,1,1995,8,14.285714285714285,True,12.680555555555555,42.857142857142854,0.0,12.680555555555555,0.0
8044,55,6,2,6.0,1,1995,8,42.857142857142854,True,10.542168674698795,50.0,28.57142857142857,10.542168674698795,42.857142857142854
8045,14,3,3,4.0,1,1995,8,28.57142857142857,True,9.9,42.857142857142854,0.0,9.9,28.57142857142857
8046,44,13,4,3.0,1,1995,8,0.0,False,11.742857142857142,0.0,0.0,11.742857142857142,0.0
8047,87,10,5,2.0,1,1995,8,0.0,False,14.653846153846153,0.0,14.285714285714285,14.653846153846153,7.142857142857142
8048,49,12,6,1.0,11,1995,8,0.0,False,11.228571428571428,0.0,0.0,11.228571428571428,0.0
8049,94,15,7,0.0,11,1995,8,0.0,False,15.66,0.0,0.0,15.66,0.0
8050,22,9,11,0.0,4,1995,8,14.285714285714285,False,10.496240601503759,14.285714285714285,14.285714285714285,10.496240601503759,7.142857142857142
8051,92,21,12,0.0,13,1995,8,0.0,False,22.595238095238095,0.0,0.0,22.595238095238095,0.0
8052,30,2,14,0.0,4,1995,8,71.42857142857143,False,6.301587301587301,42.857142857142854,100.0,6.301587301587301,50.0
8053,71,1,15,0.0,4,1995,8,57.14285714285714,False,11.566037735849056,42.857142857142854,57.14285714285714,11.566037735849056,28.57142857142857
8054,79,14,17,0.0,60,1995,8,0.0,False,16.69047619047619,0.0,0.0,16.69047619047619,7.142857142857142
8055,57,8,19,0.0,10,1995,8,0.0,False,10.857142857142858,0.0,14.285714285714285,10.857142857142858,14.285714285714285
8056,77,4,20,0.0,36,1995,8,57.14285714285714,False,11.640449438202246,50.0,42.857142857142854,11.640449438202246,42.857142857142854
8057,84,11,21,0.0,20,1995,8,0.0,False,14.027027027027026,0.0,14.285714285714285,14.027027027027026,14.285714285714285
8058,56,7,24,0.0,10,1995,8,14.285714285714285,False,10.433333333333334,14.285714285714285,0.0,10.433333333333334,7.142857142857142
8059,30,2,1,10.0,1,1995,7,66.66666666666666,True,6.675925925925926,41.66666666666667,100.0,6.675925925925926,50.0
8060,71,1,2,6.0,1,1995,7,50.0,True,11.755555555555556,33.33333333333333,50.0,11.755555555555556,25.0
8061,84,9,4,3.0,1,1995,7,0.0,False,13.80952380952381,0.0,16.666666666666664,13.80952380952381,16.666666666666664
8062,55,4,5,2.0,1,1995,7,50.0,False,10.485714285714286,58.333333333333336,33.33333333333333,10.485714285714286,41.66666666666667
8063,22,5,6,1.0,11,1995,7,16.666666666666664,False,10.710526315789474,16.666666666666664,16.666666666666664,10.710526315789474,8.333333333333332
8064,57,8,7,0.0,11,1995,7,0.0,False,10.383333333333333,0.0,16.666666666666664,10.383333333333333,16.666666666666664
8065,44,6,8,0.0,11,1995,7,0.0,False,11.433333333333334,0.0,0.0,11.433333333333334,0.0
8066,56,11,9,0.0,11,1995,7,16.666666666666664,False,10.431372549019608,16.666666666666664,0.0,10.431372549019608,8.333333333333332
8067,49,12,10,0.0,11,1995,7,0.0,False,11.666666666666666,0.0,0.0,11.666666666666666,0.0
8068,87,13,11,0.0,12,1995,7,0.0,False,14.5,0.0,16.666666666666664,14.5,8.333333333333332
8069,77,7,12,0.0,12,1995,7,66.66666666666666,False,11.493506493506494,58.333333333333336,33.33333333333333,11.493506493506494,41.66666666666667
8070,81,16,14,0.0,13,1995,7,0.0,False,16.25925925925926,0.0,0.0,16.25925925925926,0.0
8071,92,22,19,0.0,6,1995,7,0.0,False,22.333333333333332,0.0,0.0,22.333333333333332,0.0
8072,94,20,20,0.0,6,1995,7,0.0,False,15.80952380952381,0.0,0.0,15.80952380952381,0.0
8073,65,10,21,0.0,20,1995,7,16.666666666666664,False,12.629032258064516,41.66666666666667,0.0,12.629032258064516,0.0
8074,79,19,23,0.0,4,1995,7,0.0,False,16.72222222222222,0.0,0.0,16.72222222222222,8.333333333333332
8075,55,5,1,10.0,1,1995,6,40.0,True,10.758620689655173,60.0,20.0,10.758620689655173,40.0
8076,22,9,2,6.0,1,1995,6,0.0,True,11.08421052631579,0.0,20.0,11.08421052631579,10.0
8077,56,8,3,4.0,1,1995,6,0.0,True,10.547619047619047,0.0,0.0,10.547619047619047,10.0
8078,44,11,4,3.0,1,1995,6,0.0,False,11.9,0.0,0.0,11.9,0.0
8079,30,1,5,2.0,1,1995,6,80.0,False,6.3,50.0,100.0,6.3,50.0
8080,81,13,6,1.0,11,1995,6,0.0,False,16.727272727272727,0.0,0.0,16.727272727272727,0.0
8081,84,14,10,0.0,4,1995,6,0.0,False,13.307692307692308,0.0,20.0,13.307692307692308,20.0
8082,77,4,11,0.0,4,1995,6,80.0,False,11.09375,60.0,40.0,11.09375,40.0
8083,94,17,12,0.0,37,1995,6,0.0,False,15.529411764705882,0.0,0.0,15.529411764705882,0.0
8084,71,2,14,0.0,6,1995,6,60.0,False,11.513513513513514,40.0,40.0,11.513513513513514,20.0
8085,87,10,15,0.0,5,1995,6,0.0,False,14.222222222222221,0.0,20.0,14.222222222222221,10.0
8086,79,16,16,0.0,5,1995,6,0.0,False,15.8,0.0,0.0,15.8,10.0
8087,92,20,17,0.0,84,1995,6,0.0,False,22.733333333333334,0.0,0.0,22.733333333333334,0.0
8088,49,12,18,0.0,5,1995,6,0.0,False,10.82,0.0,0.0,10.82,0.0
8089,14,3,22,0.0,20,1995,6,20.0,False,9.971830985915492,40.0,0.0,9.971830985915492,20.0
8090,65,6,23,0.0,4,1995,6,20.0,False,12.72549019607843,50.0,0.0,12.72549019607843,0.0
8091,57,7,24,0.0,4,1995,6,0.0,False,10.4,0.0,20.0,10.4,20.0
8092,30,2,1,10.0,1,1995,5,75.0,True,6.527777777777778,50.0,100.0,6.527777777777778,50.0
8093,71,1,2,6.0,1,1995,5,50.0,True,11.344827586206897,37.5,25.0,11.344827586206897,12.5
8094,77,4,3,4.0,1,1995,5,75.0,True,11.07843137254902,62.5,50.0,11.07843137254902,50.0
8095,65,7,4,3.0,11,1995,5,25.0,False,11.8,50.0,0.0,11.8,0.0
8096,87,10,5,2.0,11,1995,5,0.0,False,15.142857142857142,0.0,0.0,15.142857142857142,0.0
